year,role,name,aff
2017,단장,송용진,인하대
2017,부단장,최수영,아주대
2017,부단장,엄상일,KAIST
2017,부단장,이승훈,유원대
2017,조교,이종원,KAIST
2017,참관인,김기상,한국과학창의재단
2016,단장,송용진,인하대
2016,부단장,임보해,중앙대
2016,부단장,엄상일,KAIST
2016,부단장,이승훈,영동대
2016,조교,이산하,서울대
2016,참관인,오혜윤,한국과학창의재단
2016,행정관,신재은,대한수학회
2015,단장,송용진,인하대
2015,부단장,임보해,중앙대
2015,부단장,최수영,아주대
2015,부단장,이승훈,영동대
2015,조교,박성진,서울대
2015,참관인,손상호,미래창조과학부
2015,참관인,최연구,한국과학창의재단
2015,행정관,신재은,대한수학회
2012,단장,송용진,인하대
2012,부단장,엄상일,KAIST
2012,부단장,이승훈,영동대
2012,부단장,김명환,서울대
2012,조교,이수홍,서울대
2012,참관인,김민정,교육과학기술부
2012,참관인,장순범,한국과학창의재단
2012,참관인,이영주,한국연구재단
