year,role,name,aff
2017,단장,송용진,인하대
2017,부단장,최수영,아주대
2017,부단장,엄상일,KAIST
2017,부단장,이승훈,유원대
2017,조교,이종원,KAIST
2017,참관인,김기상,한국과학창의재단
2017,후보,강지원,서울과학고
2017,후보,고경명,세종과학고
2017,후보,김준곤,서울과학고
2017,후보,명기범,서울과학고
2017,후보,박주영,서울과학고
2017,후보,안재준,서울과학고
2017,후보,이정호,서울과학고
2017,후보,조민기,서울과학고
2016,단장,송용진,인하대
2016,부단장,임보해,중앙대
2016,부단장,엄상일,KAIST
2016,부단장,이승훈,영동대
2016,조교,이산하,서울대
2016,참관인,오혜윤,한국과학창의재단
2016,행정관,신재은,대한수학회
2016,후보,권장원,서울과학고
2016,후보,김범수b,서울과학고
2016,후보,김용환,서울과학고
2016,후보,안정현,서울과학고
2016,후보,박상준,서울과학고
2016,후보,이소흔,서울과학고
2016,후보,장주호,서울과학고
2015,단장,송용진,인하대
2015,부단장,임보해,중앙대
2015,부단장,최수영,아주대
2015,부단장,이승훈,영동대
2015,조교,박성진,서울대
2015,참관인,손상호,미래창조과학부
2015,참관인,최연구,한국과학창의재단
2015,행정관,신재은,대한수학회
2015,후보,백승윤,서울과학고
2015,후보,서동진,서울과학고
2015,후보,신준하,서울과학고
2015,후보,안정현,서울과학고
2015,후보,이계진,서울과학고
2015,후보,장주호,서울과학고
2014,IMO AB,김명환,서울대
2014,단장,송용진,인하대
2014,부단장,김상현,서울대
2014,부단장,조철현,서울대
2014,조교,장재원,서울대
2014,참관인,최태영,한국과학창의재단
2014,후보,김면후,서울과학고
2014,후보,김연준,서울과학고
2014,후보,백승윤,서울광남중
2014,후보,이유성,서울과학고
2014,후보,장주호,서울과학고
2014,후보,정종욱,서울과학고
2014,후보,황인재,서울과학고
2013,IMO AB,김명환,서울대
2013,단장,송용진,인하대
2013,부단장,조철현,서울대
2013,부단장,김상현,서울대
2013,조교,임준혁,서울대
2013,참관인,문일영,한국과학창의재단
2013,후보,김선우,서울과학고
2013,후보,박준,서울과학고
2013,후보,백승진,서울과학고
2013,후보,손범준,서울과학고
2013,후보,송영근,서울과학고
2013,후보,정종욱,서울과학고
2013,후보,주정훈,서현중
2012,단장,송용진,인하대
2012,부단장,엄상일,KAIST
2012,부단장,이승훈,영동대
2012,부단장,김명환,서울대
2012,조교,이수홍,서울대
2012,참관인,김민정,교육과학기술부
2012,참관인,장순범,한국과학창의재단
2012,참관인,이영주,한국연구재단
2012,후보,강내훈,서울과학고
2012,후보,강승연,서울과학고
2012,후보,김재중,서울과학고
2012,후보,배영진,서울과학고
2012,후보,정종욱,서울신천중
2012,후보,지세현,서울과학고
2012,후보,황인재,서울과학고
2011,단장,송용진,인하대
2011,부단장,이승훈,영동대
2011,부단장,엄상일,KAIST
2011,조교,임동규,서울대
2011,참관인,우명순,교육과학기술부
2011,참관인,정성용,한국과학창의재단
2011,후보,김동률,배문중
2011,후보,김지욱,서울과학고
2011,후보,김태원,세종과학고
2011,후보,나상훈,하나고
2011,후보,지세현,서울과학고
2011,후보,지은수,서울과학고
2011,후보,황성현,서울과학고
2010,단장,송용진,인하대
2010,부단장,이승훈,영동대
2010,부단장,김명환,서울대
2010,부단장,문명호,건국대
2010,조교,남경식,서울대
2010,참관인,편은진,한국과학창의재단
2010,후보,강태구,서울과학고
2010,후보,김지욱,서울과학고
2010,후보,박태환,서울과학고
2010,후보,이승훈b,서울과학고
2010,후보,지은수,도곡중
2010,후보,황성현,서울과학고
2010,후보,황승섭,서울과학고
2009,단장,김명환,서울대
2009,부단장,오병권,서울대
2009,부단장,금종해,고등과학원
2009,부단장,송용진,인하대
2009,부단장,엄상일,KAIST
2009,조교,양제하,서울대
2009,참관인,박희원,한국과학창의재단
2009,행정관,구현경,대한수학회
2009,후보,김범수,민족사관고
2009,후보,문지훈,경기북과학고
2009,후보,송상훈,도곡중
2009,후보,이은상,서울과학고
2009,후보,임준혁,서울과학고
2009,후보,최재원b,서울과학고
2009,후보,한석원,백신고
2008,단장,이승훈,영동대
2008,부단장,오병권,세종대
2008,부단장,김명환,서울대
2008,부단장,송용진,인하대
2008,부단장,정재영,군산대
2008,조교,남율희,서울대
2008,조교,남주강,Princeton Univ.
2008,조교,양제하,서울대
