no,season,year,location,date
1,1,1988,KAIST,1월 4일~30일
2,1,1989,KAIST,1월 15일~2월 2일
3,1,1990,경기과학고,1월 4일~23일
4,1,1991,KAIST,1월 7일~2월 2일
5,1,1992,강원대,1월 6일~2월 1일
6,1,1993,강원대,
7,1,1994,강원대,1월 3일~29일
8,1,1995,KAIST,1월 3일~28일
9,1,1996,KAIST,1월 3일~27일
10,1,1997,KAIST,1월 3일~25일
11,1,1998,KAIST,1월 7일~22일
12,1,1999,KAIST,1월 4일~16일
13,1,2000,전북대,1월 3일~21일
14,1,2001,충남대,1월 6일~19일
15,1,2002,충남대,1월 3일~15일
16,1,2003,충남대,1월 6일~17일
17,1,2004,성균관대,1월 2일~14일
18,1,2005,한양여자대학,1월 3일~14일
19,1,2006,성균관대,1월 5일~21일
20,1,2007,KAIST,1월 8일~23일
21,1,2008,KAIST,1월 7일~22일
22,1,2009,충남대,1월 7일~22일
23,1,2010,한남대,1월 6일~21일
24,1,2011,KAIST,1월 6일~22일
25,1,2012,KAIST,1월 4일~19일
26,1,2013,KAIST,1월 8일~21일
27,1,2014,KAIST,1월 8일~21일
28,1,2015,KAIST,1월 2일~15일
29,1,2016,KAIST,1월 6일~19일
30,1,2017,KAIST,1월 4일~17일
31,1,2018,KAIST,1월 3일~16일
32,1,2019,KAIST,1월 9일~22일
33,1,2020,아주대,1월 9일~20일
34,1,2021,온라인,1월 25일~2월 7일
35,1,2022,온라인,1월 4일~16일
36,1,2024,인천대,1월 22일~31일
1,2,1991,KAIST,7월 29일~8월 17일
2,2,1992,한림대,7월 27일~8월 14일
3,2,1993,,
4,2,1994,한림대,
5,2,1995,KAIST,
6,2,1996,KAIST,8월 1일~17일
7,2,1997,KAIST,8월 4일~16일
8,2,1998,아주대,8월 3일~14일
9,2,1999,강원대,8월 2일~14일
10,2,2000,충남대,8월 7일~16일
11,2,2001,충남대,8월 6일~17일
12,2,2002,충남대,8월 5일~14일
13,2,2003,전북대,8월 4일~14일
14,2,2004,성균관대 자연과학대학,8월 2일~13일
15,2,2005,조선대,8월 3일~17일
16,2,2006,한양대 안산캠퍼스,8월 5일~18일
17,2,2007,한양대 안산캠퍼스,8월 5일~16일
18,2,2008,KAIST,7월 28일~8월 8일
19,2,2009,배재대,8월 3일~14일
20,2,2010,충남대,8월 2일~13일
21,2,2011,KAIST,8월 1일~12일
22,2,2012,충남대,7월 26일~8월 7일
23,2,2013,KAIST,8월 1일~13일
24,2,2014,KAIST,7월 23일~8월 1일
25,2,2015,KAIST,8월 3일~14일
26,2,2016,KAIST,8월 1일~12일
27,2,2017,KAIST,7월 31일~8월 11일
28,2,2018,KAIST,8월 6일~14일
29,2,2019,아주대,8월 1일~9일
30,2,2021,온라인,8월 4일~11일
31,2,2022,강원대,8월 1일~9일
32,2,2023,온라인,7월 31일~8월 4일
33,2,2024,아주대,8월 3일~8일
