hide,name,aff,website,mathgen
,권수현,영국 UCL 경제학과 Lecturer,https://sites.google.com/site/suehyunkwon/,
,권재균,영남대학교 전자공학과 부교수,http://dicom.yu.ac.kr,
,김다노,서울대학교 수리과학부 부교수,,111361
,김상현,서울대학교 수리과학부 부교수,http://cayley.kr/,126015
,김영훈,서울대학교 수리과학부 교수,https://sites.google.com/site/yhkiem/home,
,김태진,CUHK Business School 조교수,http://www.bschool.cuhk.edu.hk/index.php/faculty-staff/show-alltest?pid=496&sid=192:Kim-Taejin,
,민조홍,이화여대 수학과 교수,http://math.ewha.ac.kr/~chohong/,17047
,박지웅,시카고대학 화학과 교수,https://chemistry.uchicago.edu/faculty/jiwoong-park,
,박희진,한양대학교 컴퓨터공학부 교수,http://isa.hanyang.ac.kr/index.php/members/,
,서인석,서울대학교 수리과학부 조교수,http://www.math.snu.ac.kr/~insuk.seo/,
,신석우,버클리대학 수학과 부교수,https://math.berkeley.edu/~swshin/,137202
,신종화,KAIST 신소재공학과 부교수,http://apmd.kaist.ac.kr/index.php/professor/,
,윤아람,울산과기원 전기전자컴퓨터공학부 부교수,http://aaramyun.unist.ac.kr,59884
,이경용,University of Nebraska-Lincoln 수학과 조교수,http://www.math.unl.edu/~klee24/,122953
,이지운,KAIST 수리과학과 부교수,http://mathsci.kaist.ac.kr/~jioon/,
,임성진,University of California Merced 전기전자및전산학과 조교수,http://faculty.ucmerced.edu/sim3/,
,정교민,서울대 전기정보공학부 부교수,http://ee.snu.ac.kr/faculty/professor?mode=view&profid=p805,
,정준혁,Texas A&M 수학과 조교수,https://sites.google.com/site/suehyunkwon/,188464
,허충길,서울대 컴퓨터공학부 부교수,http://sf.snu.ac.kr/gil-hur/,
