hide,name,aff,website,mathgen
,강형준,미국 Two Sigma Investments의 Quantitative Researcher,https://www.linkedin.com/in/hyungjune-kang-74832010a/,
,고기형,KAIST 수리과학과 명예교수,,36808
,고영일,서울대병원 교수,https://www.snuh.org/blog/65721/career.do?hsp_cd=G,
,공유식,김앤장 법률사무소 변호사,,
,권수현,,https://sites.google.com/site/suehyunkwon/,
,권영대,SK 텔레콤 Quantum Tech. Lab.,,
,권재균,영남대학교 전자공학과 부교수,https://dicom.yu.ac.kr,
,김다노,서울대학교 수리과학부 교수,https://sites.google.com/view/kimdano,111361
,김도한,,,62391
,김린기,인하대 수학과 조교수,https://sites.google.com/view/ringikim/home,243020
,김명환,서울대학교 수리과학부 명예교수/상산고 교장,,10689
,김범수,미국 Williams College 경제학과 조교수,https://www.bumsoo-kim.com,
,김상현,KIAS 수학부 교수,http://cayley.kr/,126015
,김홍식,Moloco - Sr. Data Science Manager,https://www.linkedin.com/in/hongsik-kim-58b036166/?originalSubdomain=kr,
,김홍오,,,9755
,김병두,뉴질랜드 Victoria University of Wellington 수학과 Lecturer,https://homepages.ecs.vuw.ac.nz/~bdkim/,17072
,김서령,서울대학교 수학교육과 교수,,6040
,김석원,미국 Google/YouTube - Group Product Manager,https://www.linkedin.com/in/sukwonkim/,169166
,김영훈,KIAS 수학부 교수,https://sites.google.com/site/yhkiem/home,46647
,김용신,광주지방법원 판사,,
,김범식,Moloco,https://www.linkedin.com/in/bumsik-kim-math/,191928
,김진태,미국 Sift Science - Director of Engineering,https://www.linkedin.com/in/jintae-kim-6258306,
,금종해,,,7125
,김태진,고려대 경영대학 조교수,https://sites.google.com/view/taejin-kim,
,김태희,건국대 수학과 교수,https://sites.google.com/view/taehee-kim,77951
,남경식,KAIST 수리과학과 조교수,https://sites.google.com/view/ksnam,
,남주강,서울대학교병원 영상의학과 진료조교수,,
,노승문,홍익대 전자전기공학부 조교수,https://albertno.hongik.ac.kr/team/,
,류호진,KAIST 원자력및양자공학과 교수,http://fuel.kaist.ac.kr/index.php?mid=sub0101,
,민조홍,이화여대 수학과 교수,http://math.ewha.ac.kr/~chohong/,17047
,민준철,서울대병원 어린이병원 소아흉부외과 입원전담교수,https://www.snuh.org/blog/83201/career.do?dr_cd=83201
,문명호,,,7215
,박두성,독일 University of Wuppertal 박사후연구원,https://www2.math.uni-wuppertal.de/~park/,294245
,박성기,미국 프린스턴대학교 및 IAS의 Veblen Research Instructor,https://sites.google.com/view/sunggipark/,
,박영한,Moloco - Senior Applied Scientist,https://www.linkedin.com/in/younghan-park-aab7164a,177001
,박정근,건국대 스마트운행체공학과 교수,http://smartvehicle.konkuk.ac.kr/professorDetail.do?siteId=SMARTVEHICLE&proSeq=148&menuSeq=2672&curPage=0&pageNum=1&profId=15883354,
,박종원,미국 GTS - Head of Quantitative Research / Head of Factor Strategies in Options,https://www.linkedin.com/in/trlogos/,
,박지웅,시카고대학 화학과 교수,https://chemistry.uchicago.edu/faculty/jiwoong-park,
,박지원,미국 Yale대 Gibbs Assistant Professor,https://sites.google.com/view/jiewonpark,
,박진형,KAIST 수리과학과 부교수,https://sites.google.com/site/parkjh13/,
,박화신,,,4497
,박현정,미국 Google - Senior Software Engineer,https://www.linkedin.com/in/hyunjung/,
,박희진,한양대학교 컴퓨터공학부 교수,http://isa.hanyang.ac.kr/index.php/members/,162502
,변명광,삼성전자 수석연구원,https://kr.linkedin.com/in/myung-kwang-byun-439414144,
,서인석,서울대학교 수리과학부 부교수,http://www.math.snu.ac.kr/~insuk.seo/,246588
,서지혜,독일 Zyse.me beonD GmbH - Data Scientist,https://www.linkedin.com/in/jihyeseo/,168115
,서준규,미국 UC Santa Cruz 수학과 부교수,https://www.math.ucsc.edu/faculty-research/regular.php?uid=jusuh,127242
,송용수,서울대 컴퓨터공학과 조교수,https://yongsoosong.github.io,
,송용진,인하대 수학과 교수,http://math.inha.ac.kr/~yjsong/,10636
,신석우,버클리대학 수학과 교수,https://math.berkeley.edu/~swshin/,137202
,신희성,인하대 수학과 교수,https://profile.hshin.info,125703
,신종화,KAIST 신소재공학과 부교수,http://apmd.kaist.ac.kr/index.php/professor/,
,신진우,KAIST AI대학원/전기및전자공학부 석좌교수,https://alinlab.kaist.ac.kr/shin.html,
,안주용,미국 Amazon - Applied Scientist,https://www.linkedin.com/in/andrew-ahn-b633248a/,
,안형준,Moloco - Applied Scientist,https://www.linkedin.com/in/hyoung-jun-ahn-929a421b/,185890
,양제하,미국 Two Sigma - Quantitative Researcher,https://www.linkedin.com/in/jeha-yang-901512126/,
,오규진,미국 Columbia University의 Ritt Assistant Professor,https://www.math.columbia.edu/~gyujinoh/,
,오병권,,,45048
,엄상일,IBS 이산수학그룹 CI,https://dimag.ibs.re.kr/home/sangil/,92455
,우지철,미국 Foreside Fund Services LLC,,180666
,윤여일,한국 이팝소프트,https://www.linkedin.com/in/yeoil-yoon-196923a9/,
,유화종,서울대 자유전공학부 조교수,https://sites.google.com/site/hwajong/home,
,유호석,세종대 수학과,,38307
,유환철,World Quant 한국지사,https://www.linkedin.com/in/hwanchul-yoo-53a17922/,163065
,윤아람,이화여대 사이버보안전공 부교수,https://www.ewha.ac.kr/mbs/ewhakr/jsp/sprofile/sprofile_List2.jsp?id=ewhakr_030104070200&cateId=145&categoryName=organization,59884
,윤재문,서울대병원 교수,https://www.snuh.org/blog/82609/career.do?hsp_cd=,
,윤한샘,한국과학영재학교 수리정보과학부 전임교원,,
,오덕순,충남대 수학과 조교수,https://sites.google.com/view/duksoonoh,178042
,이경용,미국 University of Alabama 수학과 부교수,https://math.ua.edu/people/klee/,122953
,이석형,서울대학교 모듈과 공간의 양자구조 연구센터 연구원,http://qsms.math.snu.ac.kr/AboutUs
,이승균,성균관대 Global Biomedical Engineering (BME)학과  조교수  및  기초과학연구원 뇌과학이미징연구단,http://www.seungkyunlee.com,
,이승명,스트리미 최고기술책임자,,
,이승준,부산대학교 전기컴퓨터공학부 전기공학전공 조교수,https://ece.pusan.ac.kr/ece/40578/subview.do?enc=Zm5jdDF8QEB8JTJGcG51UHJvZmwlMkZlY2UlMkYxMzA1JTJGMTE2MzclMkZhcnRjbFZpZXcuZG8lM0ZmaW5kVHlwZSUzRCUyNmZpbmRXb3JkJTNEJTI2cGFnZSUzRDElMjY%3D,
,이승진,서울대 수리과학부 부교수,https://sites.google.com/site/lsjin1986/,175854
,이은수,,,76772
,이승협,미국 Cornerstone Research,https://www.cornerstone.com/Staff/Seunghyup-Lee,
,이준성,성균관대 및 기초과학연구원 뇌과학이미징연구단 Principal Researcher,,
,이준복,,,95683
,이준경,연세대 수학과 조교수,https://sites.google.com/site/joonkyungleemaths/,237874
,이준엽,,,33479
,이중범,미국 Millennium의 Portfolio Manager,https://www.linkedin.com/in/choongbum-lee-96351b60,166634
,이지운,KAIST 수리과학과 교수,https://mathsci.kaist.ac.kr/~jioon/,237363
,이호주,,https://cosmogeometer.wordpress.com/cv/,156637
,이해강,고려대학교 경영대학 조교수,https://sites.google.com/view/haekanglee,
,임선규,미국 Google,https://www.linkedin.com/in/shawn-lim-ab8a61103/,
,임보해,KAIST 수리과학과 교수,http://mathsci.kaist.ac.kr/~imbh/,84428
,임성진,University of California Merced 전기전자및전산학과 부교수,http://faculty.ucmerced.edu/sim3/,172263
,임정근,미국 Citadel LLC - Quantitative Researcher,,204482
,조재현,UNIST 수리과학과 부교수,https://sites.google.com/view/jaehyuncho/,169949
,정가혜,Zenerate - CTO 및 Co-founder,https://www.linkedin.com/in/jamie-jeong-phd-300859132/,277327
,정교민,서울대 전기정보공학부 교수,http://ee.snu.ac.kr/faculty/professor?mode=view&profid=p805,
,정성택,삼성전자 신사업TF 부사장,https://www.linkedin.com/in/taekchung/,
,정인지,서울대 수리과학부 조교수,http://www.math.snu.ac.kr/~injee_j/,
,정준혁,미국 브라운대학 수학과 부교수,https://sites.google.com/brown.edu/junehyuk/about,188464
,조세익,스노우볼투자자문 대표이사,https://snowballasset.modoo.at,
,조철현,POSTECH 수학과 교수,http://www.math.snu.ac.kr/~chocheol/,81675
,진교택,,,4497
,최경수,KIAS 수학부 교수,https://sites.google.com/view/choiks/home,232945
,최서현,,,136688
,최수영,아주대 수학과 교수,http://acmi.ajou.ac.kr/~schoi/,149272
,추요한,미국 MIT Sloan School of Management 교수,https://mitsloan.mit.edu/faculty/directory/johan-chu,121470
,한상근,,,10676
,허충길,서울대 컴퓨터공학부 교수,https://sf.snu.ac.kr/gil.hur/,
,현윤석,인하대 수학과 조교수,https://p-yshyun21.inha.ac.kr/p-yshyun21/index.do,156165
,홍세린,미국 아리조나대학 수학과 조교수,https://math.arizona.edu/~serinh/,238801
,홍한솔,연세대 수학과 조교수,https://sites.google.com/view/hansolhongmath/,187896
,황현섭,미국 Citadel LLC - Senior Quantitative Researcher,https://www.linkedin.com/in/hyun-sub-hwang-0b3a6a103/,
,허예솔,미국 Federal Reserve Board의 Economist,https://sites.google.com/site/yesolhuh/,
,허재혁,Qraft Technologies - Team Lead,https://www.linkedin.com/in/jae-hyeok-heo-9250aa144/,
