hide,name,aff,website,mathgen
,강형준,미국 Two Sigma Investments의 Quantitative Researcher,https://www.linkedin.com/in/hyungjune-kang-74832010a/,
,고영일,서울대병원 교수,https://www.snuh.org/blog/65721/career.do?hsp_cd=G,
,공유식,김앤장 법률사무소 변호사,,
,권수현,영국 UCL 경제학과 Lecturer,https://sites.google.com/site/suehyunkwon/,
,권영대,SK 텔레콤 Quantum Tech. Lab.,,
,권재균,영남대학교 전자공학과 부교수,http://dicom.yu.ac.kr,
,김다노,서울대학교 수리과학부 부교수,,111361
,김린기,KAIST 수리과학과 BK21 박사후연구원,https://sites.google.com/view/ringikim/home,
,김상현,서울대학교 수리과학부 부교수,http://cayley.kr/,126015
,김석원,미국 Amazon Web Service - Senior Product Manager,https://www.linkedin.com/in/sukwonkim/,
,김영훈,서울대학교 수리과학부 교수,https://sites.google.com/site/yhkiem/home,
,김용신,수원지방법원 안산지원 판사,,
,김진태,미국 Sift Science - Software Engineer,https://www.linkedin.com/in/jintae-kim-6258306,
,김태진,CUHK Business School 조교수,http://www.bschool.cuhk.edu.hk/index.php/faculty-staff/show-alltest?pid=496&sid=192:Kim-Taejin,
,김태희,건국대 수학과 교수,http://home.konkuk.ac.kr/~tkim/,
,류호진,KAIST 원자력및양자공학과 부교수,http://nuclear.kaist.ac.kr/nu_people1_1/3674,
,민조홍,이화여대 수학과 교수,http://math.ewha.ac.kr/~chohong/,17047
,박영한,싱가포르 Presto Labs,https://www.linkedin.com/in/younghan-park-aab7164a,
,박정근,건국대 항공우주정보시스템공학과 교수,,
,박종원,미국 Barclays Capital - Director,https://www.linkedin.com/in/trlogos/,
,박지웅,시카고대학 화학과 교수,https://chemistry.uchicago.edu/faculty/jiwoong-park,
,박현정,미국 Google - Senior Software Engineer,https://www.linkedin.com/in/hyunjung/,
,박희진,한양대학교 컴퓨터공학부 교수,http://isa.hanyang.ac.kr/index.php/members/,
,변명광,삼성전자 수석연구원,https://kr.linkedin.com/in/myung-kwang-byun-439414144,
,서인석,서울대학교 수리과학부 조교수,http://www.math.snu.ac.kr/~insuk.seo/,
,서지혜,독일 Zyse.me beonD GmbH - Data Scientist,https://www.linkedin.com/in/jihyeseo/,
,서준규,미국 UC Santa Cruz 수학과 조교수,https://campusdirectory.ucsc.edu/cd_detail?uid=jusuh,
,신석우,버클리대학 수학과 부교수,https://math.berkeley.edu/~swshin/,137202
,신종화,KAIST 신소재공학과 부교수,http://apmd.kaist.ac.kr/index.php/professor/,
,신진우,KAIST 전기및전자공학부 부교수,https://sites.google.com/site/mijirim/,
,안주용,미국 Goldman Sachs,https://www.linkedin.com/in/andrew-ahn-b633248a/,
,안형준,LG화학 Research Engineer,https://www.linkedin.com/in/hyoung-jun-ahn-929a421b/,
,우지철,미국 Foreside Fund Services LLC,,
,윤아람,울산과기원 전기전자컴퓨터공학부 부교수,http://aaramyun.unist.ac.kr,59884
,윤재문,서울대병원 교수,https://www.snuh.org/blog/82609/career.do?hsp_cd=,
,윤한샘,한국과학영재학교 수리정보과학부 전임교원,,
,이경용,University of Nebraska-Lincoln 수학과 조교수,http://www.math.unl.edu/~klee24/,122953
,이승균,성균관대 Global Biomedical Engineering (BME)학과  조교수  및  기초과학연구원 뇌과학이미징연구단,http://www.seungkyunlee.com,
,이승명,스트리미 최고기술책임자,,
,이승준,부산대학교 전기컴퓨터공학부 전기공학과 조교수,http://uwcms.pusan.ac.kr/user/indexSub.action?codyMenuSeq=22239&siteId=ece&linkUrl=&dum=dum&prfId=694&page=&command=view&prfSeq=6709&search=&column=,
,이승진,서울대 수리과학부 조교수,https://sites.google.com/site/lsjin1986/,
,이승협,미국 Cornerstone Research,https://www.cornerstone.com/Staff/Seunghyup-Lee,
,이준성,성균관대 및 기초과학연구원 뇌과학이미징연구단 Principal Researcher,,
,이중범,미국 The D. E. Shaw Group - Quant Analyst,https://www.linkedin.com/in/choongbum-lee-96351b60,
,이지운,KAIST 수리과학과 부교수,http://mathsci.kaist.ac.kr/~jioon/,
,임선규,미국 Google,https://www.linkedin.com/in/shawn-lim-ab8a61103/,
,임성진,University of California Merced 전기전자및전산학과 조교수,http://faculty.ucmerced.edu/sim3/,
,임정근,미국 Citadel LLC - Quantitative Researcher,,
,정교민,서울대 전기정보공학부 부교수,http://ee.snu.ac.kr/faculty/professor?mode=view&profid=p805,
,정성택,미국 SAP - Senior Director,https://www.linkedin.com/in/taekchung/,
,정준혁,Texas A&M 수학과 조교수,https://sites.google.com/site/suehyunkwon/,188464
,조세익,스노우볼투자자문 이사,,
,최경수,미국 MIT 수학과 C L E Moore Instructor,https://math.mit.edu/~choiks/,
,추요한,시카고대학 Booth School of Business 조교수,https://www.chicagobooth.edu/faculty/directory/c/johan-chu,
,허충길,서울대 컴퓨터공학부 부교수,http://sf.snu.ac.kr/gil-hur/,
,현윤석,삼성전자 전문연구원,,
,홍세린,미국 미시간대학 Post-doctoral Assistant Professor,http://www-personal.umich.edu/~serinh/,
,황현섭,미국 Citadel LLC - Quantitative Researcher,https://www.linkedin.com/in/hyun-sub-hwang-0b3a6a103/,
